agent,task,condition,rep,target_etld1,records,unique_hosts,third_party_hosts,rq3_blocks_search,rq3_blocks_offdomain,rq3_blocks_cmp,task_success,duration_seconds,return_code
fara-7b,Huggingface--25,C5,1,huggingface.co,389,21,19,0,0,0,hit_max_rounds,57.3,0
fara-7b,Huggingface--26,C5,1,huggingface.co,263,11,9,0,0,0,success,58.6,0
fara-7b,Huggingface--27,C5,1,huggingface.co,338,15,13,0,0,0,hit_max_rounds,53.1,0
fara-7b,Huggingface--28,C5,1,huggingface.co,435,11,9,0,0,0,hit_max_rounds,55.9,0
fara-7b,Huggingface--29,C5,1,huggingface.co,401,11,9,0,0,0,success,32.3,0
fara-7b,Huggingface--3,C5,1,huggingface.co,195,10,8,0,0,0,success,59.6,0
fara-7b,Huggingface--30,C5,1,huggingface.co,251,11,9,0,0,0,hit_max_rounds,59.4,0
fara-7b,Huggingface--31,C5,1,huggingface.co,244,11,9,0,0,0,success,24.1,0
fara-7b,Huggingface--32,C5,1,huggingface.co,327,10,8,0,0,0,hit_max_rounds,54.9,0
fara-7b,Huggingface--33,C5,1,huggingface.co,466,22,20,0,0,0,hit_max_rounds,54.1,0
fara-7b,Huggingface--34,C5,1,huggingface.co,525,16,14,0,0,0,hit_max_rounds,62.3,0
fara-7b,Huggingface--35,C5,1,huggingface.co,496,16,13,0,0,0,success,42.8,0
fara-7b,Huggingface--36,C5,1,huggingface.co,128,10,8,0,0,0,success,29.5,0
fara-7b,Huggingface--37,C5,1,huggingface.co,356,12,9,0,0,0,hit_max_rounds,56.7,0
fara-7b,Huggingface--38,C5,1,huggingface.co,588,18,16,0,0,0,success,59.6,0
fara-7b,Huggingface--39,C5,1,huggingface.co,369,10,8,0,0,0,hit_max_rounds,58.3,0
fara-7b,Huggingface--4,C5,1,huggingface.co,581,18,16,0,0,0,hit_max_rounds,60.4,0
fara-7b,Huggingface--40,C5,1,huggingface.co,174,12,10,0,0,0,success,23.1,0
fara-7b,Huggingface--41,C5,1,huggingface.co,371,11,9,0,0,0,hit_max_rounds,39.9,0
fara-7b,Huggingface--42,C5,1,huggingface.co,355,10,8,0,0,0,success,30.9,0
fara-7b,Huggingface--5,C5,1,huggingface.co,395,11,9,0,0,0,success,31.1,0
fara-7b,Huggingface--6,C5,1,huggingface.co,687,19,15,0,0,0,agent_error,49.9,0
fara-7b,Huggingface--7,C5,1,huggingface.co,189,10,8,0,0,0,success,23.3,0
fara-7b,Huggingface--8,C5,1,huggingface.co,283,17,15,0,0,0,success,23.1,0
fara-7b,Huggingface--9,C5,1,huggingface.co,390,11,9,0,0,0,success,41.8,0
fara-7b,Wolfram_Alpha--0,C5,1,wolframalpha.com,65,2,0,0,0,0,success,24.1,0
fara-7b,Wolfram_Alpha--1,C5,1,wolframalpha.com,220,9,7,0,0,0,success,25.1,0
fara-7b,Wolfram_Alpha--10,C5,1,wolframalpha.com,101,3,1,0,0,0,success,28.8,0
fara-7b,Wolfram_Alpha--11,C5,1,wolframalpha.com,149,4,2,0,0,0,success,23.0,0
fara-7b,Wolfram_Alpha--12,C5,1,wolframalpha.com,1218,191,189,0,0,0,hit_max_rounds,68.9,0
fara-7b,Wolfram_Alpha--13,C5,1,wolframalpha.com,118,4,2,0,0,0,hit_max_rounds,52.7,0
fara-7b,Wolfram_Alpha--14,C5,1,wolframalpha.com,309,11,9,0,0,0,success,46.2,0
fara-7b,Wolfram_Alpha--15,C5,1,wolframalpha.com,149,3,1,0,0,0,success,23.4,0
fara-7b,Wolfram_Alpha--16,C5,1,wolframalpha.com,187,4,2,0,0,0,success,24.1,0
fara-7b,Wolfram_Alpha--17,C5,1,wolframalpha.com,223,4,2,0,0,0,success,48.4,0
fara-7b,Wolfram_Alpha--18,C5,1,wolframalpha.com,87,3,1,0,0,0,success,24.0,0
fara-7b,Wolfram_Alpha--19,C5,1,wolframalpha.com,655,68,66,0,0,0,hit_max_rounds,63.5,0
fara-7b,Wolfram_Alpha--2,C5,1,wolframalpha.com,43,2,0,0,0,0,success,24.5,0
fara-7b,Wolfram_Alpha--20,C5,1,wolframalpha.com,68,2,0,0,0,0,success,23.8,0
fara-7b,Wolfram_Alpha--21,C5,1,wolframalpha.com,73,3,1,0,0,0,success,23.2,0
fara-7b,Wolfram_Alpha--22,C5,1,wolframalpha.com,87,3,1,0,0,0,success,22.7,0
fara-7b,Wolfram_Alpha--23,C5,1,wolframalpha.com,99,3,1,0,0,0,success,17.2,0
fara-7b,Wolfram_Alpha--24,C5,1,wolframalpha.com,76,3,1,0,0,0,success,22.1,0
fara-7b,Wolfram_Alpha--25,C5,1,wolframalpha.com,233,3,1,0,0,0,hit_max_rounds,56.8,0
fara-7b,Wolfram_Alpha--26,C5,1,wolframalpha.com,120,2,0,0,0,0,success,48.5,0
fara-7b,Wolfram_Alpha--27,C5,1,wolframalpha.com,136,3,1,0,0,0,success,23.8,0
fara-7b,Wolfram_Alpha--28,C5,1,wolframalpha.com,73,3,1,0,0,0,success,24.1,0
fara-7b,Wolfram_Alpha--29,C5,1,wolframalpha.com,66,3,1,0,0,0,success,24.3,0
fara-7b,Wolfram_Alpha--3,C5,1,wolframalpha.com,70,3,1,0,0,0,success,22.5,0
fara-7b,Wolfram_Alpha--30,C5,1,wolframalpha.com,154,4,2,0,0,0,success,24.0,0
fara-7b,Wolfram_Alpha--31,C5,1,wolframalpha.com,104,4,2,0,0,0,success,22.8,0
fara-7b,Wolfram_Alpha--32,C5,1,wolframalpha.com,86,3,1,0,0,0,success,25.6,0
fara-7b,Wolfram_Alpha--33,C5,1,wolframalpha.com,93,4,2,0,0,0,success,23.5,0
fara-7b,Wolfram_Alpha--34,C5,1,wolframalpha.com,140,4,2,0,0,0,success,22.2,0
fara-7b,Wolfram_Alpha--35,C5,1,wolframalpha.com,69,3,1,0,0,0,success,21.7,0
fara-7b,Wolfram_Alpha--36,C5,1,wolframalpha.com,107,3,1,0,0,0,success,23.4,0
fara-7b,Wolfram_Alpha--37,C5,1,wolframalpha.com,125,4,2,0,0,0,success,23.3,0
fara-7b,Wolfram_Alpha--38,C5,1,wolframalpha.com,95,3,1,0,0,0,success,23.7,0
fara-7b,Wolfram_Alpha--39,C5,1,wolframalpha.com,116,2,0,0,0,0,success,24.1,0
fara-7b,Wolfram_Alpha--4,C5,1,wolframalpha.com,75,3,1,0,0,0,success,40.1,0
fara-7b,Wolfram_Alpha--40,C5,1,wolframalpha.com,147,4,2,0,0,0,success,23.7,0
fara-7b,Wolfram_Alpha--41,C5,1,wolframalpha.com,136,3,1,0,0,0,success,23.5,0
fara-7b,Wolfram_Alpha--42,C5,1,wolframalpha.com,154,4,2,0,0,0,success,23.2,0
fara-7b,Wolfram_Alpha--43,C5,1,wolframalpha.com,116,4,2,0,0,0,success,42.6,0
fara-7b,Wolfram_Alpha--44,C5,1,wolframalpha.com,69,3,1,0,0,0,success,24.5,0
fara-7b,Wolfram_Alpha--45,C5,1,wolframalpha.com,280,3,1,0,0,0,hit_max_rounds,56.4,0
fara-7b,Wolfram_Alpha--5,C5,1,wolframalpha.com,75,3,1,0,0,0,success,30.2,0
fara-7b,Wolfram_Alpha--6,C5,1,wolframalpha.com,96,3,1,0,0,0,success,24.1,0
fara-7b,Wolfram_Alpha--7,C5,1,wolframalpha.com,218,4,2,0,0,0,success,23.8,0
fara-7b,Wolfram_Alpha--8,C5,1,wolframalpha.com,240,3,1,0,0,0,success,49.8,0
fara-7b,Wolfram_Alpha--9,C5,1,wolframalpha.com,95,3,1,0,0,0,success,23.7,0
fara-7b,Allrecipes--0,C7,1,allrecipes.com,869,143,140,0,29,0,hit_max_rounds,57.1,0
fara-7b,Allrecipes--1,C7,1,allrecipes.com,615,114,111,0,21,0,success,30.4,0
fara-7b,Allrecipes--10,C7,1,allrecipes.com,134,48,46,0,11,0,hit_max_rounds,49.8,0
fara-7b,Allrecipes--11,C7,1,allrecipes.com,746,124,121,0,25,0,success,36.5,0
fara-7b,Allrecipes--12,C7,1,allrecipes.com,746,127,124,0,24,0,success,42.9,0
fara-7b,Allrecipes--13,C7,1,allrecipes.com,1038,149,146,0,37,0,success,58.5,0
fara-7b,Allrecipes--14,C7,1,allrecipes.com,988,137,134,0,40,0,hit_max_rounds,56.9,0
fara-7b,Allrecipes--15,C7,1,allrecipes.com,776,127,124,0,26,0,success,50.8,0
fara-7b,Allrecipes--16,C7,1,allrecipes.com,899,134,131,0,27,0,success,57.0,0
fara-7b,Allrecipes--17,C7,1,allrecipes.com,771,131,128,0,24,0,success,49.1,0
fara-7b,Allrecipes--18,C7,1,allrecipes.com,882,126,123,0,34,0,success,57.4,0
fara-7b,Allrecipes--19,C7,1,allrecipes.com,1312,140,137,0,59,0,hit_max_rounds,61.5,0
fara-7b,Allrecipes--2,C7,1,allrecipes.com,924,128,125,0,40,0,hit_max_rounds,55.9,0
fara-7b,Allrecipes--20,C7,1,allrecipes.com,816,127,124,0,22,0,hit_max_rounds,55.8,0
fara-7b,Allrecipes--21,C7,1,allrecipes.com,702,126,123,0,22,0,success,43.9,0
fara-7b,Allrecipes--22,C7,1,allrecipes.com,836,131,128,0,25,0,hit_max_rounds,57.3,0
fara-7b,Allrecipes--23,C7,1,allrecipes.com,757,125,122,0,25,0,success,49.1,0
fara-7b,Allrecipes--24,C7,1,allrecipes.com,703,122,119,0,23,0,success,30.8,0
fara-7b,Allrecipes--25,C7,1,allrecipes.com,797,122,119,0,24,0,hit_max_rounds,53.3,0
fara-7b,Allrecipes--26,C7,1,allrecipes.com,839,128,125,0,25,0,success,57.6,0
fara-7b,Allrecipes--27,C7,1,allrecipes.com,660,124,121,0,21,0,success,25.1,0
fara-7b,Allrecipes--28,C7,1,allrecipes.com,991,135,132,0,34,0,hit_max_rounds,55.8,0
fara-7b,Allrecipes--29,C7,1,allrecipes.com,658,115,112,0,23,0,hit_max_rounds,56.8,0
fara-7b,Allrecipes--3,C7,1,allrecipes.com,850,144,141,0,30,1,success,38.4,0
fara-7b,Allrecipes--30,C7,1,allrecipes.com,1199,140,136,0,54,0,hit_max_rounds,58.7,0
fara-7b,Allrecipes--31,C7,1,allrecipes.com,1361,146,143,0,57,0,success,52.4,0
fara-7b,Allrecipes--32,C7,1,allrecipes.com,738,128,125,0,22,0,success,56.5,0
fara-7b,Allrecipes--33,C7,1,allrecipes.com,1024,141,138,0,35,0,success,56.8,0
fara-7b,Allrecipes--34,C7,1,allrecipes.com,673,128,125,0,22,0,success,29.2,0
fara-7b,Allrecipes--35,C7,1,allrecipes.com,646,117,114,0,26,0,success,24.2,0
fara-7b,Allrecipes--36,C7,1,allrecipes.com,804,129,126,0,21,0,success,53.9,0
fara-7b,Allrecipes--37,C7,1,allrecipes.com,782,144,141,0,27,0,success,41.8,0
fara-7b,Allrecipes--38,C7,1,allrecipes.com,667,124,121,0,23,0,success,25.9,0
fara-7b,Allrecipes--39,C7,1,allrecipes.com,828,133,130,0,32,0,hit_max_rounds,53.7,0
fara-7b,Allrecipes--4,C7,1,allrecipes.com,747,137,134,0,26,0,success,43.6,0
fara-7b,Allrecipes--40,C7,1,allrecipes.com,244,79,76,0,6,0,hit_max_rounds,57.9,0
fara-7b,Allrecipes--41,C7,1,allrecipes.com,402,105,102,0,14,0,success,28.6,0
fara-7b,Allrecipes--42,C7,1,allrecipes.com,678,122,119,0,23,0,success,24.4,0
fara-7b,Allrecipes--43,C7,1,allrecipes.com,894,134,131,0,31,0,hit_max_rounds,56.3,0
fara-7b,Allrecipes--44,C7,1,allrecipes.com,386,102,99,0,14,0,success,27.1,0
fara-7b,Allrecipes--5,C7,1,allrecipes.com,768,130,127,0,24,0,success,49.9,0
fara-7b,Allrecipes--6,C7,1,allrecipes.com,651,116,113,0,22,0,success,49.9,0
fara-7b,Allrecipes--7,C7,1,allrecipes.com,827,129,126,0,30,0,hit_max_rounds,64.9,0
fara-7b,Allrecipes--8,C7,1,allrecipes.com,652,120,117,0,23,0,success,24.4,0
fara-7b,Allrecipes--9,C7,1,allrecipes.com,740,128,125,0,22,0,success,48.1,0
fara-7b,Amazon--0,C7,1,amazon.com,842,9,4,0,5,0,success,43.8,0
fara-7b,Amazon--1,C7,1,amazon.com,650,10,5,0,2,0,hit_max_rounds,57.0,0
fara-7b,Amazon--10,C7,1,amazon.com,688,10,5,0,5,0,hit_max_rounds,63.8,0
fara-7b,Amazon--11,C7,1,amazon.com,875,12,7,0,4,0,hit_max_rounds,62.9,0
fara-7b,Amazon--12,C7,1,amazon.com,819,12,7,0,4,0,hit_max_rounds,59.1,0
fara-7b,Amazon--13,C7,1,amazon.com,975,10,5,0,3,0,hit_max_rounds,60.8,0
fara-7b,Amazon--14,C7,1,amazon.com,712,9,4,0,3,0,success,29.6,0
fara-7b,Amazon--15,C7,1,amazon.com,1028,10,5,0,4,0,hit_max_rounds,60.7,0
fara-7b,Amazon--16,C7,1,amazon.com,842,10,5,0,3,0,hit_max_rounds,57.3,0
fara-7b,Amazon--17,C7,1,amazon.com,342,7,4,0,2,0,hit_max_rounds,48.9,0
fara-7b,Amazon--18,C7,1,amazon.com,569,8,4,0,2,0,success,36.2,0
fara-7b,Amazon--19,C7,1,amazon.com,922,7,3,0,6,0,hit_max_rounds,65.1,0
fara-7b,Amazon--2,C7,1,amazon.com,973,11,6,0,5,0,success,60.0,0
fara-7b,Amazon--20,C7,1,amazon.com,336,7,4,0,3,0,hit_max_rounds,49.7,0
fara-7b,Amazon--21,C7,1,amazon.com,961,14,8,0,3,0,hit_max_rounds,60.5,0
fara-7b,Amazon--22,C7,1,amazon.com,948,14,9,0,2,0,hit_max_rounds,59.0,0
fara-7b,Amazon--23,C7,1,amazon.com,281,5,3,0,0,0,agent_error,5.8,0
fara-7b,Amazon--24,C7,1,amazon.com,1087,12,7,0,4,0,success,57.2,0
fara-7b,Amazon--25,C7,1,amazon.com,715,11,6,0,2,0,hit_max_rounds,60.6,0
fara-7b,Amazon--26,C7,1,amazon.com,1198,12,6,0,4,0,hit_max_rounds,64.3,0
fara-7b,Amazon--27,C7,1,amazon.com,1017,10,5,0,4,0,hit_max_rounds,61.2,0
fara-7b,Amazon--28,C7,1,amazon.com,284,5,3,0,0,0,agent_error,5.8,0
fara-7b,Amazon--29,C7,1,amazon.com,613,11,5,0,2,0,hit_max_rounds,59.1,0
fara-7b,Amazon--3,C7,1,amazon.com,611,11,6,0,2,0,success,53.8,0
fara-7b,Amazon--30,C7,1,amazon.com,524,10,5,0,3,0,hit_max_rounds,58.2,0
fara-7b,Amazon--31,C7,1,amazon.com,577,10,5,0,2,0,hit_max_rounds,56.2,0
fara-7b,Amazon--32,C7,1,amazon.com,273,5,3,0,0,0,agent_error,6.2,0
fara-7b,Amazon--33,C7,1,amazon.com,667,9,4,0,3,0,success,48.4,0
fara-7b,Amazon--34,C7,1,amazon.com,886,13,8,0,3,0,success,47.9,0
fara-7b,Amazon--35,C7,1,amazon.com,907,12,6,0,3,0,hit_max_rounds,61.3,0
fara-7b,Amazon--36,C7,1,amazon.com,783,11,6,0,3,0,hit_max_rounds,60.0,0
fara-7b,Amazon--37,C7,1,amazon.com,802,11,5,0,3,0,success,33.2,0
fara-7b,Amazon--38,C7,1,amazon.com,643,11,6,0,1,0,success,38.6,0
fara-7b,Amazon--39,C7,1,amazon.com,760,10,5,0,3,0,success,31.3,0
fara-7b,Amazon--4,C7,1,amazon.com,532,11,6,0,2,0,hit_max_rounds,54.7,0
fara-7b,Amazon--40,C7,1,amazon.com,343,7,4,0,3,0,hit_max_rounds,48.6,0
fara-7b,Amazon--5,C7,1,amazon.com,386,9,5,0,3,0,hit_max_rounds,51.7,0
fara-7b,Amazon--6,C7,1,amazon.com,843,11,6,0,4,0,hit_max_rounds,62.9,0
fara-7b,Amazon--7,C7,1,amazon.com,863,10,5,0,3,0,hit_max_rounds,60.3,0
fara-7b,Amazon--8,C7,1,amazon.com,807,13,8,0,3,0,hit_max_rounds,60.1,0
fara-7b,Amazon--9,C7,1,amazon.com,794,12,6,0,3,0,success,39.8,0
fara-7b,Apple--0,C7,1,apple.com,247,3,0,0,0,0,success,49.2,0
fara-7b,Apple--1,C7,1,apple.com,67,4,1,0,4,0,hit_max_rounds,50.7,0
fara-7b,Apple--10,C7,1,apple.com,285,3,0,0,0,0,success,54.4,0
fara-7b,Apple--11,C7,1,apple.com,264,3,0,0,0,0,hit_max_rounds,54.8,0
fara-7b,Apple--12,C7,1,apple.com,164,7,1,0,1,0,hit_max_rounds,53.4,0
fara-7b,Apple--13,C7,1,apple.com,54,4,1,0,2,0,hit_max_rounds,47.0,0
fara-7b,Apple--14,C7,1,apple.com,300,5,1,0,0,0,hit_max_rounds,57.3,0
fara-7b,Apple--15,C7,1,apple.com,58,4,1,0,4,0,hit_max_rounds,47.2,0
fara-7b,Apple--16,C7,1,apple.com,54,4,1,0,2,0,agent_error,17.4,0
fara-7b,Apple--17,C7,1,apple.com,270,6,2,0,0,0,hit_max_rounds,53.5,0
fara-7b,Apple--18,C7,1,apple.com,171,5,1,0,0,0,success,36.4,0
fara-7b,Apple--19,C7,1,apple.com,58,4,1,0,4,0,hit_max_rounds,45.5,0
fara-7b,Apple--2,C7,1,apple.com,60,4,1,0,5,0,hit_max_rounds,48.1,0
fara-7b,Apple--20,C7,1,apple.com,215,6,2,0,1,0,hit_max_rounds,55.8,0
fara-7b,Apple--21,C7,1,apple.com,309,5,1,0,0,0,success,42.2,0
fara-7b,Apple--22,C7,1,apple.com,142,5,2,0,0,0,hit_max_rounds,53.8,0
fara-7b,Apple--23,C7,1,apple.com,56,4,1,0,3,0,hit_max_rounds,46.7,0
fara-7b,Apple--24,C7,1,apple.com,180,3,0,0,0,0,success,27.9,0
fara-7b,Apple--25,C7,1,apple.com,162,5,1,0,0,0,hit_max_rounds,57.6,0
fara-7b,Apple--26,C7,1,apple.com,62,4,1,0,6,0,hit_max_rounds,47.6,0
fara-7b,Apple--27,C7,1,apple.com,345,5,1,0,0,0,hit_max_rounds,58.5,0
fara-7b,Apple--28,C7,1,apple.com,222,4,1,0,1,0,hit_max_rounds,51.0,0
fara-7b,Apple--29,C7,1,apple.com,289,3,0,0,0,0,hit_max_rounds,53.6,0
fara-7b,Apple--3,C7,1,apple.com,154,4,1,0,1,0,success,46.0,0
fara-7b,Apple--30,C7,1,apple.com,317,5,1,0,0,0,success,44.7,0
fara-7b,Apple--31,C7,1,apple.com,56,4,1,0,3,0,hit_max_rounds,47.0,0
fara-7b,Apple--32,C7,1,apple.com,54,4,1,0,2,0,hit_max_rounds,50.7,0
fara-7b,Apple--33,C7,1,apple.com,284,3,0,0,0,0,hit_max_rounds,54.4,0
fara-7b,Apple--34,C7,1,apple.com,160,4,1,0,1,0,success,48.8,0
fara-7b,Apple--35,C7,1,apple.com,176,5,1,0,0,0,success,27.9,0
fara-7b,Apple--36,C7,1,apple.com,58,4,1,0,4,0,hit_max_rounds,58.4,0
fara-7b,Apple--37,C7,1,apple.com,136,3,0,0,0,0,success,34.8,0
fara-7b,Apple--38,C7,1,apple.com,158,6,2,0,2,0,hit_max_rounds,52.5,0
fara-7b,Apple--39,C7,1,apple.com,125,9,2,0,1,0,success,34.0,0
fara-7b,Apple--4,C7,1,apple.com,56,4,1,0,3,0,hit_max_rounds,49.0,0
fara-7b,Apple--40,C7,1,apple.com,77,4,1,0,1,0,hit_max_rounds,50.0,0
fara-7b,Apple--41,C7,1,apple.com,60,4,1,0,5,0,hit_max_rounds,47.0,0
fara-7b,Apple--42,C7,1,apple.com,250,7,1,0,1,0,hit_max_rounds,58.4,0
fara-7b,Apple--5,C7,1,apple.com,255,6,2,0,2,0,success,52.9,0
fara-7b,Apple--6,C7,1,apple.com,147,3,0,0,0,0,success,23.1,0
fara-7b,Apple--7,C7,1,apple.com,150,6,2,0,0,0,hit_max_rounds,53.7,0
fara-7b,Apple--8,C7,1,apple.com,60,4,1,0,5,0,hit_max_rounds,47.8,0
fara-7b,Apple--9,C7,1,apple.com,349,10,5,0,0,0,hit_max_rounds,57.9,0
fara-7b,ArXiv--0,C7,1,arxiv.org,219,5,3,0,0,0,success,34.8,0
fara-7b,ArXiv--1,C7,1,arxiv.org,66,5,3,0,0,0,hit_max_rounds,58.9,0
fara-7b,ArXiv--10,C7,1,arxiv.org,53,9,6,0,0,0,success,29.4,0
fara-7b,ArXiv--11,C7,1,arxiv.org,24,2,1,0,5,0,hit_max_rounds,46.9,0
fara-7b,ArXiv--12,C7,1,arxiv.org,74,9,6,0,0,0,success,36.5,0
fara-7b,ArXiv--13,C7,1,arxiv.org,55,5,3,0,0,0,success,21.7,0
fara-7b,ArXiv--14,C7,1,arxiv.org,63,5,3,0,0,0,success,42.9,0
fara-7b,ArXiv--15,C7,1,arxiv.org,175,5,3,0,0,0,hit_max_rounds,57.5,0
fara-7b,ArXiv--16,C7,1,arxiv.org,41,4,2,0,0,0,success,28.9,0
fara-7b,ArXiv--17,C7,1,arxiv.org,79,7,5,0,1,0,hit_max_rounds,55.4,0
fara-7b,ArXiv--18,C7,1,arxiv.org,73,6,4,0,0,0,hit_max_rounds,52.6,0
fara-7b,ArXiv--19,C7,1,arxiv.org,21,3,2,0,3,0,hit_max_rounds,47.7,0
fara-7b,ArXiv--2,C7,1,arxiv.org,109,5,3,0,0,0,success,27.9,0
fara-7b,ArXiv--20,C7,1,arxiv.org,172,6,4,0,0,0,hit_max_rounds,57.9,0
fara-7b,ArXiv--21,C7,1,arxiv.org,74,6,4,0,1,0,hit_max_rounds,55.0,0
fara-7b,ArXiv--22,C7,1,arxiv.org,50,9,6,0,0,0,success,42.4,0
fara-7b,ArXiv--23,C7,1,arxiv.org,34,3,1,0,1,0,success,20.4,0
fara-7b,ArXiv--24,C7,1,arxiv.org,128,5,3,0,0,0,hit_max_rounds,55.4,0
fara-7b,ArXiv--25,C7,1,arxiv.org,65,11,8,0,2,0,hit_max_rounds,52.1,0
fara-7b,ArXiv--26,C7,1,arxiv.org,79,5,3,0,0,0,hit_max_rounds,53.9,0
fara-7b,ArXiv--27,C7,1,arxiv.org,22,2,1,0,4,0,hit_max_rounds,47.3,0
fara-7b,ArXiv--28,C7,1,arxiv.org,282,5,3,0,0,0,success,41.2,0
fara-7b,ArXiv--29,C7,1,arxiv.org,62,5,3,0,0,0,success,37.1,0
fara-7b,ArXiv--3,C7,1,arxiv.org,248,5,3,0,0,0,success,26.9,0
fara-7b,ArXiv--30,C7,1,arxiv.org,49,9,6,0,0,0,hit_max_rounds,51.9,0
fara-7b,ArXiv--31,C7,1,arxiv.org,69,5,3,0,0,0,hit_max_rounds,57.3,0
fara-7b,ArXiv--32,C7,1,arxiv.org,32,4,2,0,0,0,success,22.8,0
fara-7b,ArXiv--33,C7,1,arxiv.org,48,6,4,0,1,0,hit_max_rounds,56.7,0
fara-7b,ArXiv--34,C7,1,arxiv.org,18,2,1,0,2,0,hit_max_rounds,54.0,0
fara-7b,ArXiv--35,C7,1,arxiv.org,30,2,0,0,0,0,success,21.9,0
fara-7b,ArXiv--36,C7,1,arxiv.org,22,2,1,0,3,0,agent_error,48.6,0
fara-7b,ArXiv--37,C7,1,arxiv.org,20,2,1,0,3,0,hit_max_rounds,47.3,0
fara-7b,ArXiv--38,C7,1,arxiv.org,20,2,1,0,3,0,hit_max_rounds,47.4,0
fara-7b,ArXiv--39,C7,1,arxiv.org,22,2,1,0,4,0,hit_max_rounds,51.4,0
fara-7b,ArXiv--4,C7,1,arxiv.org,33,2,0,0,0,0,success,21.1,0
fara-7b,ArXiv--40,C7,1,arxiv.org,31,2,0,0,0,0,agent_error,16.9,0
fara-7b,ArXiv--41,C7,1,arxiv.org,45,10,7,0,1,0,hit_max_rounds,49.1,0
fara-7b,ArXiv--42,C7,1,arxiv.org,56,6,4,0,0,0,success,37.1,0
fara-7b,ArXiv--5,C7,1,arxiv.org,222,5,3,0,0,0,success,46.7,0
fara-7b,ArXiv--6,C7,1,arxiv.org,77,6,4,0,0,0,hit_max_rounds,54.7,0
fara-7b,ArXiv--7,C7,1,arxiv.org,24,2,1,0,5,0,hit_max_rounds,46.9,0
fara-7b,ArXiv--8,C7,1,arxiv.org,31,2,0,0,0,0,success,21.2,0
fara-7b,ArXiv--9,C7,1,arxiv.org,22,2,0,0,0,0,success,22.1,0
fara-7b,BBC_News--0,C7,1,bbc.com,505,61,58,0,26,0,hit_max_rounds,60.3,0
fara-7b,BBC_News--1,C7,1,bbc.com,344,55,52,0,20,0,success,27.0,0
fara-7b,BBC_News--10,C7,1,bbc.com,502,58,55,0,27,0,hit_max_rounds,59.3,0
fara-7b,BBC_News--11,C7,1,bbc.com,651,57,53,0,24,0,hit_max_rounds,57.5,0
fara-7b,BBC_News--12,C7,1,bbc.com,497,60,57,0,29,0,hit_max_rounds,60.9,0
fara-7b,BBC_News--13,C7,1,bbc.com,227,44,41,0,8,0,success,27.1,0
fara-7b,BBC_News--14,C7,1,bbc.com,529,59,56,0,26,0,hit_max_rounds,58.4,0
fara-7b,BBC_News--15,C7,1,bbc.com,134,37,34,0,2,0,success,11.6,0
fara-7b,BBC_News--16,C7,1,bbc.com,406,59,56,0,25,0,hit_max_rounds,55.1,0
fara-7b,BBC_News--17,C7,1,bbc.com,134,37,34,0,2,0,success,10.5,0
fara-7b,BBC_News--18,C7,1,bbc.com,313,53,50,0,14,0,hit_max_rounds,56.0,0
fara-7b,BBC_News--19,C7,1,bbc.com,155,39,36,0,6,0,agent_error,36.0,0
fara-7b,BBC_News--2,C7,1,bbc.com,386,55,52,0,22,0,hit_max_rounds,57.4,0
fara-7b,BBC_News--20,C7,1,bbc.com,426,61,58,0,22,0,success,49.9,0
fara-7b,BBC_News--21,C7,1,bbc.com,158,37,34,0,2,0,success,23.5,0
fara-7b,BBC_News--22,C7,1,bbc.com,298,55,52,0,12,0,success,26.1,0
fara-7b,BBC_News--23,C7,1,bbc.com,239,52,49,0,10,0,success,32.5,0
fara-7b,BBC_News--24,C7,1,bbc.com,590,62,58,0,32,0,success,40.5,0
fara-7b,BBC_News--25,C7,1,bbc.com,616,63,59,0,27,0,success,45.8,0
fara-7b,BBC_News--26,C7,1,bbc.com,317,52,49,0,14,0,hit_max_rounds,56.7,0
fara-7b,BBC_News--27,C7,1,bbc.com,295,55,52,0,14,0,hit_max_rounds,51.7,0
fara-7b,BBC_News--28,C7,1,bbc.com,487,65,62,0,21,0,hit_max_rounds,57.4,0
fara-7b,BBC_News--29,C7,1,bbc.com,440,52,49,0,23,0,hit_max_rounds,60.0,0
fara-7b,BBC_News--3,C7,1,bbc.com,611,58,54,0,16,0,success,56.9,0
fara-7b,BBC_News--30,C7,1,bbc.com,513,59,56,0,28,0,success,62.4,0
fara-7b,BBC_News--31,C7,1,bbc.com,640,58,54,0,27,0,hit_max_rounds,60.3,0
fara-7b,BBC_News--32,C7,1,bbc.com,163,37,34,0,2,0,success,32.9,0
fara-7b,BBC_News--33,C7,1,bbc.com,312,51,48,0,9,0,success,38.2,0
fara-7b,BBC_News--34,C7,1,bbc.com,397,52,49,0,19,0,success,52.6,0
fara-7b,BBC_News--35,C7,1,bbc.com,325,52,49,0,11,0,success,49.8,0
fara-7b,BBC_News--36,C7,1,bbc.com,272,51,48,0,9,0,success,25.6,0
fara-7b,BBC_News--37,C7,1,bbc.com,324,53,50,0,14,0,hit_max_rounds,56.1,0
fara-7b,BBC_News--38,C7,1,bbc.com,514,58,55,0,18,0,hit_max_rounds,61.0,0
fara-7b,BBC_News--39,C7,1,bbc.com,345,53,49,0,12,0,hit_max_rounds,57.0,0
fara-7b,BBC_News--4,C7,1,bbc.com,164,41,38,0,8,0,hit_max_rounds,51.2,0
fara-7b,BBC_News--40,C7,1,bbc.com,275,56,53,0,10,0,success,52.4,0
