agent,task,condition,rep,pseudo_id_count,pseudo_id_url_param,pseudo_id_cookie_header,pseudo_id_set_cookie
fara-7b,Wolfram_Alpha--37,C7,01,91,0,83,8
fara-7b,Booking--41,C7,01,129,0,79,50
fara-7b,Booking--39,C7,01,138,5,84,49
fara-7b,Amazon--15,C7,01,674,46,620,8
fara-7b,Google_Search--39,C7,01,59,0,54,5
fara-7b,Coursera--19,C7,01,177,7,168,2
fara-7b,Google_Search--9,C7,01,79,0,72,7
fara-7b,Google_Map--7,C7,01,499,0,490,9
fara-7b,Coursera--18,C7,01,194,7,185,2
fara-7b,Cambridge_Dictionary--6,C7,01,53,0,46,7
fara-7b,Google_Map--38,C7,01,441,0,437,4
fara-7b,Huggingface--32,C7,01,231,0,231,0
fara-7b,Google_Flights--41,C7,01,85,0,82,3
fara-7b,ESPN--35,C7,01,100,5,64,31
fara-7b,Booking--5,C7,01,169,5,103,61
fara-7b,GitHub--32,C7,01,61,0,58,3
fara-7b,BBC_News--19,C7,01,55,4,38,13
fara-7b,Google_Search--37,C7,01,57,0,52,5
fara-7b,Coursera--28,C7,01,102,5,95,2
fara-7b,Google_Map--30,C7,01,430,0,426,4
fara-7b,Amazon--12,C7,01,525,11,504,10
fara-7b,Amazon--30,C7,01,395,9,376,10
fara-7b,Coursera--27,C7,01,150,6,142,2
fara-7b,Google_Search--34,C7,01,56,0,51,5
fara-7b,Wolfram_Alpha--18,C7,01,48,0,30,18
fara-7b,Allrecipes--1,C7,01,637,52,272,313
fara-7b,Apple--42,C7,01,1288,3,1230,55
fara-7b,Huggingface--26,C7,01,235,0,235,0
fara-7b,Coursera--0,C7,01,218,7,208,3
fara-7b,Cambridge_Dictionary--5,C7,01,51,0,44,7
fara-7b,BBC_News--21,C7,01,50,1,38,11
fara-7b,Google_Map--11,C7,01,722,0,717,5
fara-7b,Booking--1,C7,01,158,6,98,54
fara-7b,BBC_News--7,C7,01,154,22,98,34
fara-7b,Amazon--35,C7,01,550,17,524,9
fara-7b,Allrecipes--23,C7,01,700,78,309,313
fara-7b,Google_Map--1,C7,01,364,0,355,9
fara-7b,Huggingface--3,C7,01,96,0,96,0
fara-7b,BBC_News--31,C7,01,238,45,136,57
fara-7b,Coursera--1,C7,01,181,7,172,2
fara-7b,Allrecipes--0,C7,01,836,84,371,381
fara-7b,Cambridge_Dictionary--13,C7,01,50,0,43,7
fara-7b,Coursera--36,C7,01,288,10,276,2
fara-7b,Allrecipes--32,C7,01,723,84,309,330
fara-7b,Google_Flights--36,C7,01,73,0,67,6
fara-7b,ESPN--5,C7,01,26,0,6,20
fara-7b,Google_Map--18,C7,01,342,0,338,4
fara-7b,Google_Search--8,C7,01,56,0,51,5
fara-7b,Booking--35,C7,01,161,5,108,48
fara-7b,GitHub--8,C7,01,11,0,8,3
fara-7b,Amazon--39,C7,01,420,8,403,9
fara-7b,Allrecipes--2,C7,01,920,84,410,426
fara-7b,Google_Map--16,C7,01,589,0,585,4
fara-7b,BBC_News--28,C7,01,208,29,142,37
fara-7b,Google_Map--34,C7,01,485,0,482,3
fara-7b,Booking--12,C7,01,138,5,84,49
fara-7b,Wolfram_Alpha--38,C7,01,83,0,69,14
fara-7b,Cambridge_Dictionary--38,C7,01,83,0,76,7
fara-7b,BBC_News--29,C7,01,204,22,138,44
fara-7b,GitHub--0,C7,01,58,0,55,3
fara-7b,GitHub--14,C7,01,63,0,60,3
fara-7b,Amazon--26,C7,01,922,18,896,8
fara-7b,ArXiv--4,C7,01,0,0,0,0
fara-7b,Google_Search--35,C7,01,57,0,52,5
fara-7b,Google_Flights--31,C7,01,78,0,72,6
fara-7b,ESPN--24,C7,01,20,0,5,15
fara-7b,Google_Flights--6,C7,01,79,0,73,6
fara-7b,Google_Map--12,C7,01,385,0,382,3
fara-7b,Cambridge_Dictionary--42,C7,01,144,0,50,94
fara-7b,ArXiv--21,C7,01,1,0,0,1
fara-7b,BBC_News--11,C7,01,264,50,153,61
fara-7b,Allrecipes--34,C7,01,714,61,284,369
fara-7b,GitHub--31,C7,01,12,0,9,3
fara-7b,Allrecipes--43,C7,01,880,88,398,394
fara-7b,Amazon--19,C7,01,821,18,733,70
fara-7b,Google_Search--18,C7,01,83,0,76,7
fara-7b,ArXiv--13,C7,01,1,0,0,1
fara-7b,Cambridge_Dictionary--7,C7,01,45,0,38,7
fara-7b,GitHub--7,C7,01,85,0,81,4
fara-7b,Amazon--24,C7,01,835,48,778,9
fara-7b,ESPN--20,C7,01,61,3,35,23
fara-7b,Wolfram_Alpha--36,C7,01,104,0,78,26
fara-7b,BBC_News--35,C7,01,138,21,90,27
fara-7b,Huggingface--28,C7,01,241,0,241,0
fara-7b,Allrecipes--29,C7,01,660,54,296,310
fara-7b,BBC_News--9,C7,01,55,4,38,13
fara-7b,GitHub--28,C7,01,51,0,47,4
fara-7b,GitHub--39,C7,01,98,0,94,4
fara-7b,Google_Search--36,C7,01,56,0,51,5
fara-7b,Apple--28,C7,01,250,2,218,30
fara-7b,Google_Flights--8,C7,01,58,0,55,3
fara-7b,Huggingface--38,C7,01,68,0,68,0
fara-7b,Google_Flights--10,C7,01,61,0,55,6
fara-7b,GitHub--25,C7,01,80,0,76,4
fara-7b,Allrecipes--19,C7,01,1241,146,559,536
fara-7b,BBC_News--1,C7,01,154,22,98,34
fara-7b,Allrecipes--16,C7,01,861,78,369,414
fara-7b,ArXiv--3,C7,01,1,0,0,1
fara-7b,GitHub--26,C7,01,12,0,9,3
fara-7b,BBC_News--18,C7,01,131,23,83,25
fara-7b,ArXiv--2,C7,01,3,0,1,2
fara-7b,Google_Map--36,C7,01,385,0,382,3
fara-7b,ArXiv--35,C7,01,1,0,0,1
fara-7b,Google_Search--13,C7,01,54,0,49,5
fara-7b,ESPN--34,C7,01,64,3,36,25
fara-7b,Google_Map--15,C7,01,728,0,725,3
fara-7b,Google_Flights--37,C7,01,69,0,63,6
fara-7b,Google_Search--7,C7,01,56,0,51,5
fara-7b,ArXiv--27,C7,01,0,0,0,0
fara-7b,Google_Map--32,C7,01,446,0,443,3
fara-7b,Amazon--36,C7,01,760,21,723,16
fara-7b,Apple--37,C7,01,164,1,135,28
fara-7b,Google_Search--3,C7,01,91,0,79,12
fara-7b,Huggingface--23,C7,01,231,0,225,6
fara-7b,Apple--40,C7,01,95,2,73,20
fara-7b,ArXiv--25,C7,01,32,18,14,0
fara-7b,Amazon--8,C7,01,517,13,495,9
fara-7b,ESPN--16,C7,01,21,0,6,15
fara-7b,ESPN--17,C7,01,67,3,41,23
fara-7b,ESPN--37,C7,01,20,0,5,15
fara-7b,Coursera--10,C7,01,190,7,181,2
fara-7b,Allrecipes--33,C7,01,966,91,450,425
fara-7b,Allrecipes--44,C7,01,373,28,143,202
fara-7b,Google_Map--35,C7,01,363,0,360,3
fara-7b,Allrecipes--14,C7,01,956,99,431,426
fara-7b,Allrecipes--7,C7,01,779,76,350,353
fara-7b,Huggingface--7,C7,01,90,0,90,0
fara-7b,Coursera--22,C7,01,115,4,109,2
fara-7b,Apple--34,C7,01,183,2,156,25
fara-7b,Wolfram_Alpha--39,C7,01,138,0,112,26
fara-7b,Google_Flights--4,C7,01,66,0,61,5
fara-7b,Apple--3,C7,01,177,2,150,25
fara-7b,Allrecipes--12,C7,01,704,100,294,310
fara-7b,Amazon--25,C7,01,521,42,470,9
fara-7b,Google_Map--2,C7,01,395,0,392,3
fara-7b,GitHub--20,C7,01,24,0,21,3
fara-7b,Google_Flights--19,C7,01,64,0,61,3
fara-7b,Wolfram_Alpha--20,C7,01,67,0,53,14
fara-7b,Allrecipes--27,C7,01,622,57,277,288
fara-7b,Booking--13,C7,01,173,5,105,63
fara-7b,Coursera--29,C7,01,132,4,126,2
fara-7b,Huggingface--13,C7,01,18,0,18,0
fara-7b,ESPN--3,C7,01,20,0,5,15
fara-7b,Google_Flights--27,C7,01,61,0,58,3
fara-7b,Apple--35,C7,01,134,1,84,49
fara-7b,Huggingface--30,C7,01,106,0,106,0
fara-7b,Cambridge_Dictionary--41,C7,01,29,0,25,4
fara-7b,ESPN--31,C7,01,20,0,5,15
fara-7b,Google_Search--33,C7,01,57,0,52,5
fara-7b,ArXiv--30,C7,01,13,6,7,0
fara-7b,BBC_News--37,C7,01,130,22,81,27
fara-7b,Apple--20,C7,01,157,1,112,44
fara-7b,GitHub--34,C7,01,49,0,46,3
fara-7b,ArXiv--8,C7,01,0,0,0,0
fara-7b,Coursera--23,C7,01,181,10,169,2
fara-7b,Amazon--33,C7,01,550,18,519,13
fara-7b,Allrecipes--24,C7,01,630,65,270,295
fara-7b,Coursera--35,C7,01,193,7,184,2
fara-7b,Wolfram_Alpha--41,C7,01,130,0,108,22
fara-7b,GitHub--22,C7,01,70,0,66,4
fara-7b,Cambridge_Dictionary--16,C7,01,46,0,39,7
fara-7b,Google_Search--31,C7,01,57,0,52,5
fara-7b,ESPN--41,C7,01,26,0,6,20
fara-7b,Huggingface--41,C7,01,96,0,96,0
fara-7b,Google_Search--30,C7,01,56,0,51,5
fara-7b,BBC_News--3,C7,01,186,30,111,45
fara-7b,Coursera--3,C7,01,125,4,119,2
fara-7b,Wolfram_Alpha--27,C7,01,126,0,100,26
fara-7b,Google_Map--8,C7,01,748,0,743,5
fara-7b,Coursera--21,C7,01,112,6,104,2
fara-7b,GitHub--16,C7,01,12,0,9,3
fara-7b,Google_Map--3,C7,01,356,0,352,4
fara-7b,Booking--19,C7,01,140,4,87,49
fara-7b,Booking--29,C7,01,151,5,90,56
fara-7b,Huggingface--16,C7,01,249,0,249,0
fara-7b,Coursera--6,C7,01,177,10,165,2
fara-7b,Huggingface--15,C7,01,98,0,98,0
fara-7b,Cambridge_Dictionary--36,C7,01,70,0,61,9
fara-7b,ArXiv--33,C7,01,9,0,4,5
fara-7b,GitHub--18,C7,01,17,0,14,3
fara-7b,ArXiv--17,C7,01,12,0,10,2
fara-7b,Apple--2,C7,01,62,1,48,13
fara-7b,Huggingface--10,C7,01,78,0,78,0
fara-7b,GitHub--10,C7,01,68,2,61,5
fara-7b,GitHub--6,C7,01,87,0,84,3
fara-7b,Coursera--8,C7,01,228,7,219,2
fara-7b,ArXiv--26,C7,01,3,0,1,2
fara-7b,Wolfram_Alpha--8,C7,01,138,0,120,18
fara-7b,Amazon--40,C7,01,108,1,99,8
fara-7b,Apple--10,C7,01,321,2,284,35
fara-7b,ArXiv--19,C7,01,0,0,0,0
fara-7b,Coursera--13,C7,01,193,10,181,2
fara-7b,BBC_News--4,C7,01,62,10,39,13
fara-7b,GitHub--15,C7,01,63,0,60,3
fara-7b,ESPN--6,C7,01,20,0,5,15
fara-7b,Cambridge_Dictionary--35,C7,01,28,0,24,4
fara-7b,ESPN--30,C7,01,135,6,81,48
fara-7b,Huggingface--40,C7,01,71,0,71,0
fara-7b,Booking--15,C7,01,144,5,88,51
fara-7b,Wolfram_Alpha--2,C7,01,35,0,23,12
fara-7b,Booking--14,C7,01,158,5,96,57
fara-7b,Google_Search--16,C7,01,56,0,51,5
fara-7b,Apple--16,C7,01,58,1,48,9
fara-7b,Booking--32,C7,01,12,0,8,4
fara-7b,Cambridge_Dictionary--27,C7,01,50,0,43,7
fara-7b,GitHub--23,C7,01,85,0,81,4
fara-7b,Coursera--38,C7,01,257,3,251,3
fara-7b,Huggingface--36,C7,01,34,0,34,0
fara-7b,ESPN--29,C7,01,23,0,5,18
fara-7b,Booking--16,C7,01,172,5,104,63
fara-7b,Google_Search--14,C7,01,137,0,123,14
fara-7b,Google_Search--32,C7,01,84,0,77,7
fara-7b,Wolfram_Alpha--19,C7,01,325,0,269,56
fara-7b,Coursera--32,C7,01,175,4,168,3
fara-7b,Huggingface--6,C7,01,229,0,223,6
fara-7b,Google_Map--37,C7,01,484,0,479,5
fara-7b,Google_Flights--22,C7,01,77,0,71,6
fara-7b,Booking--20,C7,01,154,6,91,57
fara-7b,Wolfram_Alpha--24,C7,01,59,0,47,12
fara-7b,Amazon--16,C7,01,586,15,562,9
fara-7b,Amazon--3,C7,01,339,9,321,9
fara-7b,Cambridge_Dictionary--2,C7,01,50,0,43,7
fara-7b,BBC_News--36,C7,01,109,14,71,24
fara-7b,Coursera--7,C7,01,119,4,113,2
fara-7b,GitHub--5,C7,01,70,0,67,3
fara-7b,Huggingface--12,C7,01,106,0,106,0
fara-7b,Wolfram_Alpha--11,C7,01,215,0,171,44
fara-7b,Cambridge_Dictionary--19,C7,01,83,0,40,43
fara-7b,ESPN--38,C7,01,55,3,29,23
fara-7b,Google_Map--23,C7,01,491,0,486,5
fara-7b,Apple--15,C7,01,58,1,48,9
fara-7b,GitHub--24,C7,01,95,0,91,4
fara-7b,Booking--9,C7,01,11,0,7,4
fara-7b,BBC_News--8,C7,01,185,30,117,38
fara-7b,BBC_News--41,C7,01,229,38,136,55
fara-7b,Cambridge_Dictionary--31,C7,01,91,0,81,10
fara-7b,Wolfram_Alpha--40,C7,01,119,0,107,12
fara-7b,Wolfram_Alpha--16,C7,01,175,0,157,18
fara-7b,Google_Map--5,C7,01,352,0,348,4
fara-7b,ESPN--7,C7,01,20,0,5,15
fara-7b,Google_Flights--9,C7,01,55,0,49,6
fara-7b,Booking--30,C7,01,150,5,88,57
fara-7b,ArXiv--39,C7,01,0,0,0,0
fara-7b,ArXiv--34,C7,01,0,0,0,0
fara-7b,ESPN--25,C7,01,29,0,6,23
fara-7b,Coursera--14,C7,01,191,7,182,2
fara-7b,Allrecipes--38,C7,01,635,58,275,302
fara-7b,Cambridge_Dictionary--11,C7,01,45,0,38,7
fara-7b,Google_Flights--15,C7,01,79,0,73,6
fara-7b,ESPN--19,C7,01,137,16,85,36
fara-7b,Google_Map--13,C7,01,845,0,841,4
fara-7b,Booking--21,C7,01,9,0,6,3
fara-7b,Booking--23,C7,01,11,0,7,4
fara-7b,Booking--36,C7,01,157,5,94,58
fara-7b,BBC_News--22,C7,01,105,15,66,24
fara-7b,Allrecipes--5,C7,01,679,75,307,297
fara-7b,Wolfram_Alpha--14,C7,01,148,0,126,22
fara-7b,Coursera--40,C7,01,158,3,152,3
fara-7b,Huggingface--11,C7,01,17,0,17,0
fara-7b,Google_Map--17,C7,01,947,0,943,4
fara-7b,GitHub--40,C7,01,40,0,34,6
fara-7b,Google_Search--42,C7,01,82,0,75,7
fara-7b,Wolfram_Alpha--25,C7,01,248,0,224,24
fara-7b,Booking--11,C7,01,159,6,94,59
fara-7b,Amazon--31,C7,01,493,10,474,9
fara-7b,Amazon--6,C7,01,589,14,566,9
fara-7b,GitHub--33,C7,01,20,0,17,3
fara-7b,ArXiv--36,C7,01,0,0,0,0
fara-7b,Booking--10,C7,01,109,0,66,43
fara-7b,Google_Search--15,C7,01,88,0,75,13
fara-7b,Booking--22,C7,01,142,5,86,51
fara-7b,Allrecipes--39,C7,01,789,72,353,364
fara-7b,Cambridge_Dictionary--39,C7,01,100,0,94,6
fara-7b,BBC_News--20,C7,01,199,25,130,44
fara-7b,Google_Flights--2,C7,01,43,0,40,3
fara-7b,Allrecipes--35,C7,01,647,55,289,303
fara-7b,Allrecipes--18,C7,01,848,64,397,387
fara-7b,Cambridge_Dictionary--40,C7,01,56,0,49,7
fara-7b,Google_Search--26,C7,01,94,0,84,10
fara-7b,Google_Search--38,C7,01,82,0,75,7
fara-7b,Apple--27,C7,01,291,1,206,84
fara-7b,Booking--27,C7,01,143,5,87,51
fara-7b,Google_Flights--40,C7,01,68,0,61,7
fara-7b,Google_Map--25,C7,01,452,0,448,4
fara-7b,Google_Search--27,C7,01,55,0,50,5
fara-7b,Amazon--5,C7,01,188,3,177,8
fara-7b,Google_Search--2,C7,01,56,0,51,5
fara-7b,Google_Search--40,C7,01,85,0,78,7
fara-7b,Wolfram_Alpha--28,C7,01,1,0,1,0
fara-7b,Amazon--1,C7,01,564,10,519,35
fara-7b,Google_Flights--29,C7,01,83,0,80,3
fara-7b,Google_Search--23,C7,01,77,0,70,7
fara-7b,ESPN--0,C7,01,20,0,5,15
fara-7b,Booking--3,C7,01,158,5,96,57
fara-7b,BBC_News--27,C7,01,110,11,72,27
fara-7b,Wolfram_Alpha--3,C7,01,64,0,48,16
fara-7b,Wolfram_Alpha--34,C7,01,102,0,90,12
fara-7b,ESPN--40,C7,01,66,3,40,23
fara-7b,ArXiv--6,C7,01,15,0,13,2
fara-7b,Booking--17,C7,01,155,4,93,58
fara-7b,GitHub--4,C7,01,87,0,83,4
fara-7b,Google_Map--29,C7,01,114,0,110,4
fara-7b,Cambridge_Dictionary--32,C7,01,55,0,49,6
fara-7b,GitHub--29,C7,01,34,0,29,5
fara-7b,Wolfram_Alpha--29,C7,01,40,0,28,12
fara-7b,Huggingface--4,C7,01,96,0,96,0
fara-7b,Huggingface--35,C7,01,17,0,17,0
fara-7b,Apple--36,C7,01,58,1,48,9
fara-7b,Cambridge_Dictionary--4,C7,01,45,0,38,7
fara-7b,Apple--23,C7,01,58,1,48,9
fara-7b,BBC_News--30,C7,01,238,45,148,45
fara-7b,Google_Search--5,C7,01,54,0,49,5
fara-7b,Huggingface--22,C7,01,14,0,14,0
fara-7b,Cambridge_Dictionary--15,C7,01,45,0,38,7
fara-7b,Huggingface--0,C7,01,102,0,102,0
fara-7b,Amazon--2,C7,01,818,38,770,10
fara-7b,Booking--38,C7,01,11,0,7,4
fara-7b,Google_Search--41,C7,01,83,0,76,7
fara-7b,Wolfram_Alpha--13,C7,01,0,0,0,0
fara-7b,Cambridge_Dictionary--17,C7,01,47,0,40,7
fara-7b,Wolfram_Alpha--12,C7,01,2,0,2,0
fara-7b,Cambridge_Dictionary--20,C7,01,53,0,46,7
fara-7b,Amazon--29,C7,01,441,11,421,9
fara-7b,Huggingface--5,C7,01,261,0,261,0
fara-7b,Cambridge_Dictionary--21,C7,01,87,0,76,11
fara-7b,Cambridge_Dictionary--23,C7,01,45,0,38,7
fara-7b,BBC_News--15,C7,01,41,1,29,11
fara-7b,ArXiv--22,C7,01,13,6,7,0
fara-7b,Google_Map--33,C7,01,195,0,192,3
fara-7b,ArXiv--31,C7,01,5,0,2,3
fara-7b,BBC_News--10,C7,01,239,43,151,45
fara-7b,Cambridge_Dictionary--3,C7,01,51,0,44,7
fara-7b,Cambridge_Dictionary--10,C7,01,43,0,36,7
fara-7b,Apple--21,C7,01,288,3,192,93
fara-7b,Amazon--21,C7,01,643,46,588,9
fara-7b,Google_Search--6,C7,01,94,0,84,10
fara-7b,ESPN--8,C7,01,48,3,28,17
fara-7b,ESPN--12,C7,01,51,3,25,23
fara-7b,Wolfram_Alpha--42,C7,01,128,0,102,26
fara-7b,Huggingface--34,C7,01,16,0,16,0
fara-7b,Google_Flights--35,C7,01,68,0,65,3
fara-7b,Wolfram_Alpha--1,C7,01,0,0,0,0
fara-7b,Apple--33,C7,01,311,1,283,27
fara-7b,Google_Search--29,C7,01,57,0,52,5
fara-7b,BBC_News--5,C7,01,155,14,104,37
fara-7b,Coursera--37,C7,01,119,4,113,2
fara-7b,ArXiv--20,C7,01,13,0,11,2
fara-7b,Apple--0,C7,01,283,2,246,35
fara-7b,Google_Search--21,C7,01,121,0,104,17
fara-7b,Apple--17,C7,01,221,1,134,86
fara-7b,Wolfram_Alpha--43,C7,01,102,0,86,16
fara-7b,Apple--41,C7,01,58,1,48,9
fara-7b,Apple--13,C7,01,58,1,48,9
fara-7b,Google_Map--9,C7,01,910,0,904,6
fara-7b,Amazon--28,C7,01,16,0,8,8
fara-7b,Google_Map--28,C7,01,335,0,331,4
fara-7b,BBC_News--23,C7,01,96,12,60,24
fara-7b,ESPN--4,C7,01,207,12,135,60
fara-7b,Google_Search--12,C7,01,57,0,52,5
fara-7b,Amazon--4,C7,01,367,11,348,8
fara-7b,Google_Map--0,C7,01,549,2,542,5
fara-7b,ArXiv--7,C7,01,0,0,0,0
fara-7b,Amazon--20,C7,01,99,1,90,8
fara-7b,Huggingface--25,C7,01,258,0,258,0
fara-7b,Google_Map--31,C7,01,367,0,363,4
fara-7b,Wolfram_Alpha--0,C7,01,87,0,75,12
fara-7b,Apple--30,C7,01,291,3,200,88
fara-7b,Huggingface--31,C7,01,110,0,110,0
fara-7b,Wolfram_Alpha--32,C7,01,79,0,61,18
fara-7b,Allrecipes--21,C7,01,668,64,280,324
fara-7b,Google_Map--4,C7,01,194,0,191,3
fara-7b,GitHub--30,C7,01,121,0,117,4
fara-7b,GitHub--3,C7,01,33,0,30,3
fara-7b,Amazon--9,C7,01,434,9,416,9
fara-7b,Huggingface--14,C7,01,34,0,34,0
fara-7b,Huggingface--1,C7,01,98,0,98,0
fara-7b,Cambridge_Dictionary--37,C7,01,77,0,69,8
fara-7b,Allrecipes--8,C7,01,608,58,268,282
fara-7b,Cambridge_Dictionary--1,C7,01,90,0,39,51
fara-7b,Amazon--18,C7,01,273,7,257,9
fara-7b,Huggingface--29,C7,01,169,0,169,0
fara-7b,Amazon--14,C7,01,526,8,479,39
fara-7b,ESPN--18,C7,01,27,1,8,18
fara-7b,Google_Search--17,C7,01,56,0,51,5
fara-7b,ArXiv--41,C7,01,6,4,2,0
fara-7b,Google_Flights--3,C7,01,88,0,85,3
fara-7b,BBC_News--38,C7,01,211,27,151,33
fara-7b,Coursera--5,C7,01,154,6,146,2
fara-7b,Coursera--15,C7,01,196,7,186,3
fara-7b,ESPN--28,C7,01,67,3,40,24
fara-7b,Google_Map--14,C7,01,506,0,502,4
fara-7b,Cambridge_Dictionary--29,C7,01,129,0,122,7
fara-7b,Huggingface--19,C7,01,276,0,276,0
fara-7b,BBC_News--25,C7,01,220,50,121,49
fara-7b,Huggingface--21,C7,01,37,0,37,0
fara-7b,Allrecipes--28,C7,01,962,90,428,444
fara-7b,GitHub--11,C7,01,76,0,73,3
fara-7b,ArXiv--14,C7,01,5,0,2,3
fara-7b,Allrecipes--15,C7,01,710,75,319,316
fara-7b,Coursera--24,C7,01,200,7,191,2
fara-7b,Google_Map--26,C7,01,688,0,680,8
fara-7b,Apple--25,C7,01,152,2,128,22
fara-7b,Wolfram_Alpha--33,C7,01,72,0,60,12
fara-7b,Apple--4,C7,01,58,1,48,9
fara-7b,BBC_News--39,C7,01,112,18,67,27
fara-7b,Google_Flights--14,C7,01,53,0,49,4
fara-7b,Google_Map--40,C7,01,196,0,193,3
fara-7b,Booking--42,C7,01,125,0,80,45
fara-7b,BBC_News--12,C7,01,223,42,137,44
fara-7b,ArXiv--11,C7,01,0,0,0,0
fara-7b,GitHub--21,C7,01,35,1,29,5
fara-7b,Google_Map--6,C7,01,354,0,350,4
fara-7b,BBC_News--32,C7,01,54,1,42,11
fara-7b,GitHub--17,C7,01,95,0,92,3
fara-7b,Cambridge_Dictionary--14,C7,01,46,0,39,7
fara-7b,ArXiv--24,C7,01,3,0,1,2
fara-7b,Cambridge_Dictionary--30,C7,01,56,0,49,7
fara-7b,Google_Flights--12,C7,01,61,0,57,4
fara-7b,Allrecipes--36,C7,01,740,79,340,321
fara-7b,Google_Flights--25,C7,01,86,0,82,4
fara-7b,ESPN--22,C7,01,20,0,5,15
fara-7b,Booking--7,C7,01,186,6,116,64
fara-7b,Apple--32,C7,01,58,1,48,9
fara-7b,Booking--25,C7,01,170,5,103,62
fara-7b,GitHub--1,C7,01,69,0,66,3
fara-7b,Huggingface--2,C7,01,130,0,130,0
fara-7b,Allrecipes--3,C7,01,845,74,384,387
fara-7b,Booking--34,C7,01,146,4,87,55
fara-7b,Booking--28,C7,01,256,10,166,80
fara-7b,ESPN--15,C7,01,20,0,5,15
fara-7b,Coursera--12,C7,01,183,10,171,2
fara-7b,Apple--7,C7,01,152,1,96,55
fara-7b,ESPN--32,C7,01,20,0,5,15
fara-7b,Google_Flights--13,C7,01,60,0,55,5
fara-7b,GitHub--13,C7,01,25,0,22,3
fara-7b,ArXiv--9,C7,01,0,0,0,0
fara-7b,Cambridge_Dictionary--34,C7,01,77,0,69,8
fara-7b,Huggingface--24,C7,01,94,0,94,0
fara-7b,Allrecipes--17,C7,01,716,86,320,310
fara-7b,ArXiv--23,C7,01,0,0,0,0
fara-7b,Cambridge_Dictionary--33,C7,01,77,0,69,8
fara-7b,Amazon--22,C7,01,577,41,527,9
fara-7b,Booking--33,C7,01,139,4,87,48
fara-7b,Google_Flights--33,C7,01,77,0,74,3
fara-7b,Apple--18,C7,01,114,1,73,40
fara-7b,Amazon--23,C7,01,18,0,10,8
fara-7b,BBC_News--34,C7,01,174,30,110,34
fara-7b,Google_Flights--17,C7,01,58,0,55,3
fara-7b,Coursera--2,C7,01,252,7,242,3
fara-7b,Cambridge_Dictionary--22,C7,01,46,0,39,7
fara-7b,Wolfram_Alpha--44,C7,01,66,0,54,12
fara-7b,ESPN--1,C7,01,98,5,65,28
fara-7b,Booking--0,C7,01,144,4,90,50
fara-7b,Wolfram_Alpha--7,C7,01,204,0,190,14
fara-7b,Google_Search--24,C7,01,81,0,74,7
fara-7b,ArXiv--0,C7,01,1,0,0,1
fara-7b,Coursera--33,C7,01,176,7,167,2
fara-7b,ESPN--26,C7,01,28,1,9,18
fara-7b,GitHub--37,C7,01,79,0,75,4
fara-7b,Booking--18,C7,01,121,0,75,46
fara-7b,Huggingface--39,C7,01,238,0,238,0
fara-7b,Wolfram_Alpha--45,C7,01,160,0,142,18
fara-7b,Coursera--39,C7,01,201,7,192,2
fara-7b,Google_Search--28,C7,01,82,0,75,7
fara-7b,GitHub--36,C7,01,49,0,46,3
fara-7b,GitHub--19,C7,01,50,0,46,4
fara-7b,ArXiv--38,C7,01,0,0,0,0
fara-7b,Apple--5,C7,01,170,2,115,53
fara-7b,Allrecipes--20,C7,01,726,79,337,310
fara-7b,BBC_News--0,C7,01,186,34,115,37
fara-7b,Google_Flights--32,C7,01,81,0,75,6
fara-7b,Cambridge_Dictionary--9,C7,01,49,0,42,7
fara-7b,ArXiv--28,C7,01,1,0,0,1
fara-7b,Allrecipes--4,C7,01,772,69,301,402
fara-7b,Google_Search--11,C7,01,55,0,50,5
fara-7b,Allrecipes--25,C7,01,683,75,321,287
fara-7b,Google_Search--22,C7,01,57,0,52,5
fara-7b,ESPN--14,C7,01,82,9,52,21
fara-7b,ArXiv--16,C7,01,1,0,0,1
fara-7b,Allrecipes--13,C7,01,1023,100,453,470
fara-7b,ESPN--9,C7,01,88,5,54,29
fara-7b,Apple--12,C7,01,1093,3,1040,50
fara-7b,Huggingface--8,C7,01,260,0,260,0
fara-7b,Cambridge_Dictionary--26,C7,01,46,0,39,7
fara-7b,Wolfram_Alpha--23,C7,01,83,0,71,12
fara-7b,GitHub--38,C7,01,12,0,9,3
fara-7b,Wolfram_Alpha--15,C7,01,149,0,123,26
fara-7b,ArXiv--42,C7,01,13,0,12,1
fara-7b,Booking--43,C7,01,98,0,62,36
fara-7b,Apple--26,C7,01,58,1,48,9
fara-7b,Apple--11,C7,01,316,2,263,51
fara-7b,Allrecipes--42,C7,01,644,60,280,304
fara-7b,ArXiv--18,C7,01,12,0,11,1
fara-7b,ESPN--21,C7,01,20,0,5,15
fara-7b,Allrecipes--26,C7,01,757,83,336,338
fara-7b,Google_Search--10,C7,01,91,0,79,12
fara-7b,BBC_News--24,C7,01,253,41,156,56
fara-7b,Google_Flights--38,C7,01,15,0,11,4
fara-7b,ArXiv--10,C7,01,17,6,11,0
fara-7b,Amazon--17,C7,01,101,1,92,8
fara-7b,GitHub--12,C7,01,78,0,74,4
fara-7b,Coursera--31,C7,01,187,10,174,3
fara-7b,Wolfram_Alpha--9,C7,01,84,0,72,12
fara-7b,ArXiv--32,C7,01,0,0,0,0
fara-7b,ESPN--43,C7,01,26,1,7,18
fara-7b,Huggingface--17,C7,01,262,0,262,0
fara-7b,Google_Flights--30,C7,01,121,0,114,7
fara-7b,Google_Map--10,C7,01,333,0,329,4
fara-7b,Apple--8,C7,01,62,1,48,13
